test
test 2
test 3
model: 0, 2, 16 begin
Epoch 7: train loss 3.3635311126708984, test loss 3.4261062145233154, adv 0.003841120815138266, acc 0.17371724890829696
Epoch 8: train loss 2.4480063915252686, test loss 3.1733243465423584, adv 0.003039228529839899, acc 0.23430676855895197
Epoch 9: train loss 2.7296793460845947, test loss 3.837277889251709, adv 0.0016148471615720639, acc 0.20796943231441048
Epoch 10: train loss 2.950546979904175, test loss 3.7128725051879883, adv -0.0006891557496361278, acc 0.2390829694323144
Epoch 11: train loss 2.703523874282837, test loss 2.802753448486328, adv 0.010243886462882101, acc 0.3060862445414847
Epoch 12: train loss 3.2436161041259766, test loss 3.198214054107666, adv 0.024584497816593887, acc 0.30513100436681223
Epoch 13: train loss 2.565925359725952, test loss 2.5748934745788574, adv 0.01453668122270746, acc 0.35002729257641924
Epoch 14: train loss 2.1868960857391357, test loss 2.446868896484375, adv 0.002714119359534195, acc 0.3677674672489083
Epoch 15: train loss 1.9704334735870361, test loss 2.357191801071167, adv 0.005479330422125173, acc 0.3863264192139738
Epoch 16: train loss 2.4285008907318115, test loss 2.301262140274048, adv 0.016068413391557512, acc 0.40242903930131
Epoch 17: train loss 1.5811033248901367, test loss 2.2335522174835205, adv 0.0056929403202328754, acc 0.4117085152838428
Epoch 18: train loss 2.2281579971313477, test loss 2.160985231399536, adv 0.021171906841339183, acc 0.43640829694323147
Epoch 19: train loss 1.3747718334197998, test loss 2.1809399127960205, adv 0.0050066957787481825, acc 0.4339519650655022
model: 10000, 5, 16 begin
Epoch 0: train loss 4.4293975830078125, test loss 4.493078231811523, adv 0.017269213973799158, acc 0.046260917030567686
Epoch 1: train loss 4.2616424560546875, test loss 4.416966438293457, adv 0.016904221251819507, acc 0.046260917030567686
Epoch 2: train loss 4.467434406280518, test loss 4.372671127319336, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 3: train loss 4.52789306640625, test loss 4.347170352935791, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 4: train loss 4.277530193328857, test loss 4.326525688171387, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 5: train loss 4.6128458976745605, test loss 4.31989860534668, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 6: train loss 4.393350124359131, test loss 4.3183183670043945, adv 0.005132823871906889, acc 0.046260917030567686
Epoch 7: train loss 4.185924053192139, test loss 4.310649394989014, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 8: train loss 4.43021821975708, test loss 4.309164047241211, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 9: train loss 4.115442276000977, test loss 4.309362411499023, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 10: train loss 4.313202381134033, test loss 4.307979583740234, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 11: train loss 4.171270847320557, test loss 4.306890964508057, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 12: train loss 4.017149925231934, test loss 4.306096076965332, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 13: train loss 4.116792678833008, test loss 4.305469512939453, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 14: train loss 4.324312210083008, test loss 4.30511474609375, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 15: train loss 4.515390872955322, test loss 4.304750919342041, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 16: train loss 4.616069316864014, test loss 4.304555416107178, adv -0.005497379912663747, acc 0.046260917030567686
Epoch 17: train loss 4.3940277099609375, test loss 4.304421901702881, adv -0.0008723435225618248, acc 0.046260917030567686
Epoch 18: train loss 4.219098091125488, test loss 4.30446720123291, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 19: train loss 4.189228534698486, test loss 4.30440092086792, adv 0.008003202328966508, acc 0.046260917030567686
model: 10000, 10, 16 begin
Epoch 0: train loss 4.508208751678467, test loss 4.544817924499512, adv 0.018647889374090287, acc 0.046260917030567686
Epoch 1: train loss 4.467991352081299, test loss 4.491727352142334, adv 0.018647889374090287, acc 0.046260917030567686
Epoch 2: train loss 4.423707962036133, test loss 4.449329853057861, adv 0.012832387190684136, acc 0.046260917030567686
Epoch 3: train loss 4.296005725860596, test loss 4.416082382202148, adv 0.018297452692867533, acc 0.046260917030567686
Epoch 4: train loss 4.576414585113525, test loss 4.390897274017334, adv -0.005131659388646348, acc 0.046260917030567686
Epoch 5: train loss 4.304582595825195, test loss 4.371240615844727, adv 0.012481950509461437, acc 0.046260917030567686
Epoch 6: train loss 4.1103105545043945, test loss 4.354106426239014, adv 0.018297452692867533, acc 0.046260917030567686
Epoch 7: train loss 4.502689838409424, test loss 4.346624374389648, adv 0.0040062590975255, acc 0.046260917030567686
Epoch 8: train loss 4.0793328285217285, test loss 4.335628986358643, adv 0.018297452692867533, acc 0.046260917030567686
Epoch 9: train loss 4.513943672180176, test loss 4.329074859619141, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 10: train loss 4.312862873077393, test loss 4.320342063903809, adv 0.007899563318777336, acc 0.046260917030567686
Epoch 11: train loss 4.010655403137207, test loss 4.310932159423828, adv 0.012481950509461437, acc 0.046260917030567686
Epoch 12: train loss 4.3212127685546875, test loss 4.311522006988525, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 13: train loss 4.404991149902344, test loss 4.308743953704834, adv 0.0040062590975255, acc 0.046260917030567686
Epoch 14: train loss 4.097586631774902, test loss 4.305852890014648, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 15: train loss 4.292046070098877, test loss 4.3043060302734375, adv 0.0040062590975255, acc 0.046260917030567686
Epoch 16: train loss 3.912586212158203, test loss 4.305054664611816, adv 0.012481950509461437, acc 0.046260917030567686
Epoch 17: train loss 4.213595390319824, test loss 4.304627895355225, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 18: train loss 4.067046165466309, test loss 4.304544448852539, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 19: train loss 4.487760543823242, test loss 4.303616046905518, adv -0.008505094614264963, acc 0.046260917030567686
model: 10000, 50, 16 begin
Epoch 0: train loss 4.595261573791504, test loss 4.597034454345703, adv 0.017955240174672482, acc 0.033706331877729256
Epoch 1: train loss 4.576630115509033, test loss 4.578469276428223, adv 0.014396142649199417, acc 0.033706331877729256
Epoch 2: train loss 4.553577899932861, test loss 4.533757209777832, adv 0.010657132459970908, acc 0.033706331877729256
Epoch 3: train loss 4.289325714111328, test loss 4.358422756195068, adv 0.0033334788937409154, acc 0.027019650655021835
Epoch 4: train loss 4.549544811248779, test loss 4.350251197814941, adv -0.005043231441048013, acc 0.033706331877729256
Epoch 5: train loss 4.4146623611450195, test loss 4.429983615875244, adv 0.014374308588064044, acc 0.046260917030567686
Epoch 6: train loss 4.272832870483398, test loss 4.378364086151123, adv 0.011932314410480316, acc 0.046260917030567686
Epoch 7: train loss 4.423676490783691, test loss 4.365999221801758, adv -0.0026305676855895577, acc 0.04243995633187773
Epoch 8: train loss 4.729430675506592, test loss 4.963772296905518, adv 0.012216666666666653, acc 0.03889192139737991
Epoch 9: train loss 6.507955074310303, test loss 6.332738399505615, adv -0.007295997088791806, acc 0.03889192139737991
Epoch 10: train loss 6.037142276763916, test loss 8.972936630249023, adv 0.0012960698689956085, acc 0.035207423580786025
Epoch 11: train loss 14.502270698547363, test loss 10.400544166564941, adv 0.0016604803493449616, acc 0.0072325327510917034
Epoch 12: train loss 12.429374694824219, test loss 8.861885070800781, adv -5.007278020374706e-05, acc 0.004230349344978166
Epoch 13: train loss 9.555120468139648, test loss 11.278827667236328, adv 0.023326564774381442, acc 0.02033296943231441
Epoch 14: train loss 19.037206649780273, test loss 25.3420352935791, adv 0.011675909752547398, acc 0.0077783842794759825
Epoch 15: train loss 5.793135643005371, test loss 5.832944869995117, adv 0.02573697234352257, acc 0.046260917030567686
Epoch 16: train loss 6.1551737785339355, test loss 7.76329231262207, adv 0.0230200873362445, acc 0.030158296943231442
Epoch 17: train loss 9.29533576965332, test loss 9.801633834838867, adv 0.02877358078602621, acc 0.046260917030567686
Epoch 18: train loss 8.43468189239502, test loss 7.814539909362793, adv 0.04503733624454154, acc 0.030158296943231442
Epoch 19: train loss 6.549676418304443, test loss 6.36859130859375, adv 0.05582874818049488, acc 0.03971069868995633
model: 50000, 2, 16 begin
Epoch 0: train loss 4.279922962188721, test loss 4.309617042541504, adv 0.005029184861717606, acc 0.046260917030567686
Epoch 1: train loss 4.5268378257751465, test loss 4.259037971496582, adv -0.00425342066957779, acc 0.07846615720524018
Epoch 2: train loss 3.1109955310821533, test loss 3.768613338470459, adv 0.004815938864628833, acc 0.11435589519650655
Epoch 3: train loss 3.0777840614318848, test loss 3.3588290214538574, adv 0.0027941775836972105, acc 0.19623362445414846
Epoch 4: train loss 2.901304006576538, test loss 3.1195366382598877, adv -0.0027347889374090273, acc 0.2590065502183406
Epoch 5: train loss 3.1039209365844727, test loss 2.7638766765594482, adv 0.014665866084424994, acc 0.3120906113537118
Epoch 6: train loss 3.23175311088562, test loss 2.594069004058838, adv 0.008895414847161498, acc 0.32682860262008734
Epoch 7: train loss 2.267651081085205, test loss 2.315779447555542, adv 0.011697962154293973, acc 0.40734170305676853
Epoch 8: train loss 2.461467742919922, test loss 2.208354949951172, adv 0.02277016011644839, acc 0.42903930131004364
Epoch 9: train loss 1.3252005577087402, test loss 2.0706706047058105, adv 0.011142139737991275, acc 0.45524017467248906
Epoch 10: train loss 2.7313969135284424, test loss 1.9979368448257446, adv 0.032409679767103294, acc 0.4783024017467249
Epoch 11: train loss 1.743054747581482, test loss 1.8853297233581543, adv 0.025744323144104797, acc 0.5019104803493449
Epoch 12: train loss 1.2378864288330078, test loss 1.8235231637954712, adv 0.02289221251819501, acc 0.5165120087336245
Epoch 13: train loss 1.152418613433838, test loss 1.7932127714157104, adv 0.02347059679767105, acc 0.5201965065502183
Epoch 14: train loss 1.3824999332427979, test loss 1.7273179292678833, adv 0.027979184861717576, acc 0.53507096069869
Epoch 15: train loss 1.702650547027588, test loss 1.710047960281372, adv 0.03424439592430861, acc 0.5418941048034934
Epoch 16: train loss 1.608311414718628, test loss 1.7454074621200562, adv 0.04107154294032023, acc 0.5200600436681223
Epoch 17: train loss 2.8930816650390625, test loss 1.7122645378112793, adv 0.04249934497816599, acc 0.5354803493449781
Epoch 18: train loss 1.9473603963851929, test loss 1.5990618467330933, adv 0.04958857350800583, acc 0.5620906113537117
Epoch 19: train loss 0.993209183216095, test loss 1.547942042350769, adv 0.031894541484716155, acc 0.5697325327510917
model: 50000, 5, 16 begin
Epoch 0: train loss 5.2510986328125, test loss 4.719032287597656, adv 0.0013885007278020556, acc 0.03943777292576419
Epoch 1: train loss 4.403426170349121, test loss 4.306942462921143, adv -0.001052765647743814, acc 0.05144650655021834
Epoch 2: train loss 3.956707000732422, test loss 4.287921905517578, adv 0.0013297671033478675, acc 0.06400109170305676
Epoch 3: train loss 4.459407806396484, test loss 4.128495216369629, adv -0.0033850800582241325, acc 0.09893558951965066
Epoch 4: train loss 3.7340404987335205, test loss 4.887572765350342, adv 0.01852780203784571, acc 0.09484170305676856
Epoch 5: train loss 3.9078760147094727, test loss 3.6910829544067383, adv -0.0029645560407569604, acc 0.13755458515283842
Epoch 6: train loss 2.726771593093872, test loss 3.427752733230591, adv 0.0009320960698689928, acc 0.19418668122270744
Epoch 7: train loss 3.5371553897857666, test loss 3.6035187244415283, adv 0.0021710334788936914, acc 0.18695414847161573
Epoch 8: train loss 3.9826526641845703, test loss 3.2044031620025635, adv 0.004802474526928613, acc 0.23444323144104803
Epoch 9: train loss 3.221702814102173, test loss 3.3230950832366943, adv -0.003407933042212541, acc 0.19391375545851527
Epoch 10: train loss 3.8194499015808105, test loss 3.157688856124878, adv 0.008498471615720482, acc 0.23526200873362446
Epoch 11: train loss 2.8407981395721436, test loss 2.9793484210968018, adv -0.0022339155749636075, acc 0.2691048034934498
Epoch 12: train loss 3.030489683151245, test loss 2.785292148590088, adv 0.0020989810771470108, acc 0.3029475982532751
Epoch 13: train loss 3.0728139877319336, test loss 2.8118937015533447, adv 0.013410407569141247, acc 0.3097707423580786
Epoch 14: train loss 2.3678104877471924, test loss 2.5981674194335938, adv 0.0034655749636098854, acc 0.32600982532751094
Epoch 15: train loss 2.3274545669555664, test loss 2.506829023361206, adv 0.004629330422125155, acc 0.35425764192139736
Epoch 16: train loss 2.603745937347412, test loss 2.435542106628418, adv 0.02450414847161575, acc 0.36749454148471616
Epoch 17: train loss 1.7686806917190552, test loss 2.371939182281494, adv 0.007165502183406114, acc 0.37554585152838427
Epoch 18: train loss 2.5713045597076416, test loss 2.301147937774658, adv 0.016072634643376937, acc 0.39274017467248906
Epoch 19: train loss 1.9676048755645752, test loss 2.318265914916992, adv 0.002953056768558948, acc 0.4013373362445415
model: 50000, 10, 16 begin
Epoch 0: train loss 4.42901611328125, test loss 4.382858753204346, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 1: train loss 4.378028392791748, test loss 4.418439865112305, adv 0.012832387190684136, acc 0.046260917030567686
Epoch 2: train loss 4.442255020141602, test loss 4.309842109680176, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 3: train loss 4.430192947387695, test loss 4.3110198974609375, adv 0.0010745997088792425, acc 0.046260917030567686
Epoch 4: train loss 4.442845344543457, test loss 4.306451797485352, adv -0.00281033478893733, acc 0.046260917030567686
Epoch 5: train loss 4.380537033081055, test loss 4.305730819702148, adv -0.005131659388646348, acc 0.046260917030567686
Epoch 6: train loss 4.390106201171875, test loss 4.308701038360596, adv 0.0010745997088792425, acc 0.046260917030567686
Epoch 7: train loss 4.086533546447754, test loss 4.306756019592285, adv 0.012647743813682666, acc 0.046260917030567686
Epoch 8: train loss 4.160688400268555, test loss 4.305816173553467, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 9: train loss 4.506289005279541, test loss 4.415096282958984, adv -0.006415793304221262, acc 0.037527292576419215
Epoch 10: train loss 4.313144683837891, test loss 4.306338787078857, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 11: train loss 4.287624835968018, test loss 4.286384582519531, adv -0.003919213973799129, acc 0.057450873362445413
Epoch 12: train loss 4.199520587921143, test loss 4.251443386077881, adv 0.004041411935953421, acc 0.06359170305676856
Epoch 13: train loss 4.278510093688965, test loss 4.308468818664551, adv -0.00019956331877724054, acc 0.03889192139737991
Epoch 14: train loss 4.335190296173096, test loss 4.309386730194092, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 15: train loss 4.334987640380859, test loss 4.4363603591918945, adv 0.0036826783114992656, acc 0.058815502183406115
Epoch 16: train loss 4.305455207824707, test loss 4.288750648498535, adv -0.002769213973799145, acc 0.06018013100436681
Epoch 17: train loss 3.7731127738952637, test loss 4.216297149658203, adv 0.01630094614264921, acc 0.0670032751091703
Epoch 18: train loss 4.7137579917907715, test loss 4.320260524749756, adv 0.0005082241630276485, acc 0.05322052401746725
Epoch 19: train loss 4.109312057495117, test loss 4.1309685707092285, adv 0.0055818049490538035, acc 0.06891375545851529
model: 50000, 50, 16 begin
Epoch 0: train loss 4.601955413818359, test loss 4.587712287902832, adv 0.024028893740902446, acc 0.046260917030567686
Epoch 1: train loss 4.507557392120361, test loss 4.562631607055664, adv 0.019481732168850074, acc 0.046260917030567686
Epoch 2: train loss 4.252351760864258, test loss 4.321323394775391, adv -0.005852692867540088, acc 0.024426855895196508
Epoch 3: train loss 4.537946701049805, test loss 4.529175281524658, adv 0.016968995633187767, acc 0.046260917030567686
Epoch 4: train loss 4.362832069396973, test loss 4.493710041046143, adv 0.01905764192139736, acc 0.046260917030567686
Epoch 5: train loss 4.419947147369385, test loss 4.6144328117370605, adv 0.011684716157205177, acc 0.033706331877729256
Epoch 6: train loss 8.54588794708252, test loss 7.329529285430908, adv 0.00425342066957779, acc 0.02237991266375546
Epoch 7: train loss 5.890073776245117, test loss 5.253296852111816, adv 0.009445269286753932, acc 0.027019650655021835
Epoch 8: train loss 4.645999908447266, test loss 4.4580559730529785, adv 0.0012903202328966579, acc 0.025245633187772926
Epoch 9: train loss 4.4843363761901855, test loss 4.530161380767822, adv 0.010422489082969388, acc 0.03889192139737991
Epoch 10: train loss 4.419536113739014, test loss 4.310349941253662, adv -0.001312882096069834, acc 0.06140829694323144
Epoch 11: train loss 5.215724468231201, test loss 4.961604118347168, adv 0.017437263464337716, acc 0.033706331877729256
Epoch 12: train loss 4.281989574432373, test loss 4.326430320739746, adv 0.008737190684133922, acc 0.04284934497816594
Epoch 13: train loss 4.431219577789307, test loss 4.446671009063721, adv 0.009802983988355163, acc 0.046260917030567686
Epoch 14: train loss 4.148819923400879, test loss 4.342081546783447, adv 0.01012714701601164, acc 0.04639737991266375
Epoch 15: train loss 4.8003339767456055, test loss 4.825610160827637, adv 0.006803056768558968, acc 0.00941593886462882
Epoch 16: train loss 4.194539546966553, test loss 4.313861846923828, adv 0.00847030567685586, acc 0.046260917030567686
Epoch 17: train loss 4.55136251449585, test loss 4.386300563812256, adv 8.682678311500158e-05, acc 0.032887554585152835
Epoch 18: train loss 4.051579475402832, test loss 4.408094882965088, adv -0.0014923580786026514, acc 0.046260917030567686
Epoch 19: train loss 4.184760093688965, test loss 4.520556449890137, adv 0.011832096069869014, acc 0.039301310043668124
model: 100000, 2, 16 begin
Epoch 0: train loss 4.365779876708984, test loss 4.346442699432373, adv 0.007004730713246032, acc 0.046260917030567686
Epoch 1: train loss 4.298206806182861, test loss 4.13831901550293, adv -0.0006331149927220059, acc 0.07573689956331878
Epoch 2: train loss 3.795703649520874, test loss 3.5806241035461426, adv -0.010254512372634639, acc 0.15420305676855894
Epoch 3: train loss 3.4611263275146484, test loss 3.0771825313568115, adv 0.005355240174672482, acc 0.24495087336244542
Epoch 4: train loss 2.3234965801239014, test loss 2.783510208129883, adv 0.011866593886462884, acc 0.2921670305676856
Epoch 5: train loss 1.6413058042526245, test loss 2.5146090984344482, adv 0.008345778748180488, acc 0.3533024017467249
Epoch 6: train loss 2.118196487426758, test loss 2.3639779090881348, adv 0.02060101892285293, acc 0.38114082969432317
Epoch 7: train loss 1.8685442209243774, test loss 2.1766676902770996, adv 0.020182605531295528, acc 0.4317685589519651
Epoch 8: train loss 1.7013243436813354, test loss 2.049882173538208, adv 0.017023362445414914, acc 0.4596069868995633
Epoch 9: train loss 2.4223649501800537, test loss 2.0161631107330322, adv 0.03244978165938872, acc 0.4645196506550218
Epoch 10: train loss 1.558420181274414, test loss 1.9229267835617065, adv 0.026445997088791806, acc 0.4889465065502183
Epoch 11: train loss 1.8970407247543335, test loss 1.8997089862823486, adv 0.030030713245997154, acc 0.49904475982532753
Epoch 12: train loss 1.5789424180984497, test loss 1.9413090944290161, adv 0.02789425036390103, acc 0.4890829694323144
Epoch 13: train loss 1.023014783859253, test loss 2.717371702194214, adv 0.008816157205240205, acc 0.43913755458515286
Epoch 14: train loss 1.6355817317962646, test loss 2.0506017208099365, adv 0.026449999999999974, acc 0.46629366812227074
Epoch 15: train loss 1.2388688325881958, test loss 1.8431295156478882, adv 0.016625181950509438, acc 0.5087336244541485
Epoch 16: train loss 1.7228233814239502, test loss 2.337416887283325, adv 0.031447889374090265, acc 0.4737991266375546
Epoch 17: train loss 1.8683226108551025, test loss 1.7074363231658936, adv 0.044048034934497826, acc 0.5300218340611353
Epoch 18: train loss 2.0350418090820312, test loss 1.6367707252502441, adv 0.04498733624454154, acc 0.5519923580786026
Epoch 19: train loss 2.065774440765381, test loss 1.6310908794403076, adv 0.045996579330422116, acc 0.5480349344978166
model: 100000, 5, 16 begin
Epoch 0: train loss 4.372308254241943, test loss 4.307072639465332, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 1: train loss 4.345891952514648, test loss 4.305886745452881, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 2: train loss 4.234755516052246, test loss 4.297178745269775, adv -0.0026113537117903873, acc 0.050354803493449785
Epoch 3: train loss 4.368832588195801, test loss 4.130430221557617, adv -0.0070564774381367545, acc 0.0724617903930131
Epoch 4: train loss 4.636360168457031, test loss 3.943054437637329, adv 0.00019577874818055285, acc 0.11162663755458516
Epoch 5: train loss 3.7883267402648926, test loss 3.740265130996704, adv -0.0031286754002911032, acc 0.12923034934497818
Epoch 6: train loss 4.028743743896484, test loss 3.7413101196289062, adv 0.009377074235807914, acc 0.1349617903930131
Epoch 7: train loss 3.0978026390075684, test loss 3.3322529792785645, adv -0.00492532751091701, acc 0.1929585152838428
Epoch 8: train loss 3.8353052139282227, test loss 3.266362428665161, adv 0.015927001455603995, acc 0.1937772925764192
Epoch 9: train loss 3.121156692504883, test loss 3.187469720840454, adv 0.007335880640465808, acc 0.21847707423580787
Epoch 10: train loss 3.311692714691162, test loss 3.262941360473633, adv 0.03786732168850071, acc 0.21902292576419213
Epoch 11: train loss 2.2989652156829834, test loss 2.9388561248779297, adv 0.01977328966521108, acc 0.2564137554585153
Epoch 12: train loss 2.63179874420166, test loss 2.7558505535125732, adv 0.009645851528384264, acc 0.3148198689956332
Epoch 13: train loss 1.4937105178833008, test loss 2.6411330699920654, adv 0.003965429403202381, acc 0.3265556768558952
Epoch 14: train loss 1.8921830654144287, test loss 2.5840396881103516, adv 0.004631950509461413, acc 0.3482532751091703
Epoch 15: train loss 1.7270687818527222, test loss 2.450612783432007, adv 0.0025713245997088796, acc 0.35262008733624456
Epoch 16: train loss 2.4116361141204834, test loss 2.349695920944214, adv 0.020629403202328866, acc 0.39383187772925765
Epoch 17: train loss 2.263193368911743, test loss 2.2559847831726074, adv 0.021197889374090284, acc 0.4181222707423581
Epoch 18: train loss 1.5986533164978027, test loss 2.217249631881714, adv 0.01059213973799128, acc 0.4177128820960699
Epoch 19: train loss 2.5883612632751465, test loss 2.108456611633301, adv 0.028056768558951894, acc 0.44596069868995636
model: 100000, 10, 16 begin
Epoch 0: train loss 4.413974285125732, test loss 4.30947208404541, adv 0.004139155749636081, acc 0.03384279475982533
Epoch 1: train loss 4.431790351867676, test loss 4.546621322631836, adv 0.010239374090247444, acc 0.055676855895196505
Epoch 2: train loss 4.670905113220215, test loss 4.235837459564209, adv -0.00180778748180499, acc 0.06127183406113537
Epoch 3: train loss 4.055089950561523, test loss 4.211344242095947, adv 0.00014825327510914477, acc 0.06168122270742358
Epoch 4: train loss 4.2761664390563965, test loss 4.324751853942871, adv -0.001071470160116439, acc 0.06195414847161572
Epoch 5: train loss 4.3266072273254395, test loss 4.364249229431152, adv 0.0168046579330422, acc 0.06304585152838428
Epoch 6: train loss 3.949432134628296, test loss 4.358184814453125, adv 0.00888056768558948, acc 0.08842794759825327
Epoch 7: train loss 3.992737054824829, test loss 3.934436082839966, adv -0.005377292576419168, acc 0.11094432314410481
Epoch 8: train loss 3.658952236175537, test loss 3.772996187210083, adv -0.0009408296943231864, acc 0.12786572052401746
Epoch 9: train loss 3.438652992248535, test loss 3.6896719932556152, adv 0.004952256186317339, acc 0.1667576419213974
Epoch 10: train loss 3.3163092136383057, test loss 3.4320669174194336, adv -0.002159970887918472, acc 0.20578602620087336
Epoch 11: train loss 2.828765392303467, test loss 3.3682570457458496, adv 0.003566302765647733, acc 0.224617903930131
Epoch 12: train loss 3.181997299194336, test loss 3.098828077316284, adv -0.00466775836972344, acc 0.2585971615720524
Epoch 13: train loss 2.8845431804656982, test loss 2.97676944732666, adv 0.00024927219796216926, acc 0.2725163755458515
Epoch 14: train loss 2.245927095413208, test loss 2.8467936515808105, adv 0.0017492721979621706, acc 0.298853711790393
Epoch 15: train loss 2.9947996139526367, test loss 2.784524917602539, adv 0.01265203784570601, acc 0.30731441048034935
Epoch 16: train loss 3.4197211265563965, test loss 2.8093929290771484, adv 0.0259643377001455, acc 0.3140010917030568
Epoch 17: train loss 2.4903995990753174, test loss 2.566324234008789, adv 0.005475909752547303, acc 0.3474344978165939
Epoch 18: train loss 2.381840705871582, test loss 2.5732290744781494, adv 0.014529767103347857, acc 0.35657751091703055
Epoch 19: train loss 2.810915231704712, test loss 2.467327356338501, adv 0.01684788937409032, acc 0.3662663755458515
model: 100000, 50, 16 begin
Epoch 0: train loss 4.22869873046875, test loss 4.324130535125732, adv 0.004984133915574951, acc 0.03384279475982533
Epoch 1: train loss 4.4479079246521, test loss 4.4529876708984375, adv -0.00414497816593884, acc 0.033706331877729256
Epoch 2: train loss 4.51543664932251, test loss 4.463344097137451, adv 0.0020682678311498837, acc 0.033706331877729256
Epoch 3: train loss 4.3797993659973145, test loss 4.477999687194824, adv 0.01614403202328968, acc 0.046260917030567686
Epoch 4: train loss 4.526195049285889, test loss 4.478119850158691, adv 0.004938646288209614, acc 0.046260917030567686
Epoch 5: train loss 4.4497151374816895, test loss 4.422500133514404, adv 0.006276637554585129, acc 0.046260917030567686
Epoch 6: train loss 4.281905651092529, test loss 4.322553634643555, adv 0.012751382823871893, acc 0.046260917030567686
Epoch 7: train loss 4.279626846313477, test loss 4.309876441955566, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 8: train loss 4.210910320281982, test loss 4.307876110076904, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 9: train loss 3.990631580352783, test loss 4.304657936096191, adv 0.012297307132459967, acc 0.046260917030567686
Epoch 10: train loss 4.381933212280273, test loss 4.307997703552246, adv -0.008505094614264963, acc 0.046260917030567686
Epoch 11: train loss 4.523841857910156, test loss 4.306942462921143, adv -0.005497379912663747, acc 0.046260917030567686
Epoch 12: train loss 4.559626579284668, test loss 4.30731725692749, adv -0.0007954876273653655, acc 0.046260917030567686
Epoch 13: train loss 4.130770206451416, test loss 4.308103561401367, adv 0.006172998544395902, acc 0.046260917030567686
Epoch 14: train loss 4.381519794464111, test loss 4.30675745010376, adv 0.0030125909752547475, acc 0.046260917030567686
Epoch 15: train loss 4.3802595138549805, test loss 4.31102180480957, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 16: train loss 4.2181315422058105, test loss 4.307894706726074, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 17: train loss 4.267329216003418, test loss 4.307659149169922, adv 0.008003202328966508, acc 0.046260917030567686
Epoch 18: train loss 4.2280049324035645, test loss 4.311595916748047, adv -0.00019956331877724054, acc 0.046260917030567686
Epoch 19: train loss 4.1942458152771, test loss 4.312350273132324, adv -0.00019956331877724054, acc 0.046260917030567686
model: 0, 2, 32 begin
Epoch 0: train loss 1.4476724863052368, test loss 1.4799891710281372, adv 0.0595146288209607, acc 0.5829694323144105
Epoch 1: train loss 1.4300119876861572, test loss 1.3216874599456787, adv 0.08617940320232886, acc 0.6143558951965066
Epoch 2: train loss 0.8467923402786255, test loss 1.2959153652191162, adv 0.11753959243085876, acc 0.62117903930131
Epoch 3: train loss 1.0306553840637207, test loss 1.3264296054840088, adv 0.15818318777292573, acc 0.6244541484716157
Epoch 4: train loss 0.7004415988922119, test loss 1.4068864583969116, adv 0.20410262008733615, acc 0.6194050218340611
Epoch 5: train loss 0.28893858194351196, test loss 1.5089256763458252, adv 0.21025029112081517, acc 0.615311135371179
Epoch 6: train loss 0.5933389663696289, test loss 1.6211217641830444, adv 0.29648835516739447, acc 0.6088973799126638
Epoch 7: train loss 0.5054686069488525, test loss 1.8041212558746338, adv 0.3348628093158661, acc 0.6008460698689956
Epoch 8: train loss 0.31868109107017517, test loss 2.0048739910125732, adv 0.36296652110625904, acc 0.585971615720524
Epoch 9: train loss 0.2617512047290802, test loss 2.199645519256592, adv 0.3890978165938865, acc 0.5874727074235808
Epoch 10: train loss 0.08247681707143784, test loss 2.4786829948425293, adv 0.38174577874818044, acc 0.5889737991266376
Epoch 11: train loss 0.06685902178287506, test loss 2.7498273849487305, adv 0.4071729257641922, acc 0.5736899563318777
Epoch 12: train loss 0.09914190322160721, test loss 2.931361198425293, adv 0.4455697962154294, acc 0.5713700873362445
